ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
174,Mateusz,Kudela,mÍøczyzna,2000-05-28,ul. D≥ugosza 69/20 52-688 PruszkÛw,"['Guru Matematyki', 'Ekspercki Analizator Danych']"
175,Witold,Komuda,mÍøczyzna,1986-05-29,al. Brzozowa 26 23-818 Turek,[]
176,Wojciech,FicoÒ,mÍøczyzna,2000-12-12,aleja RÛzana 630 64-434 P≥oÒsk,"['Guru Matematyki', 'Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Passionate Full-stack developer']"
177,Artur,Adamiuk,mÍøczyzna,1992-05-15,aleja Narutowicza 90/79 68-607 CiechanÛw,"['Innowacyjny Programista', 'Innowacyjny Programista', 'Kreatywny Problem Solver', 'Passionate Full-stack developer']"
178,Wojciech,Janoszek,mÍøczyzna,1997-08-20,ul. Szmaragdowa 328 98-564 Brzeg,['Passionate Full-stack developer']
179,Agnieszka,Graban,kobieta,1990-11-18,ulica Czarnieckiego 16 75-852 Siedlce,"['Mistrz Kodowania', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
180,Gaja,Dyka,kobieta,1994-04-19,al. Morelowa 16/65 37-005 £owicz,"['Technologiczny Wizjoner', 'Passionate Full-stack developer']"
181,Konstanty,åwistek,mÍøczyzna,1986-12-22,ulica Jana Sobieskiego 85/70 53-965 DzierøoniÛw,['Zaangaøowany TwÛrca']
182,Mieszko,Matus,mÍøczyzna,2005-07-09,pl. Czarnieckiego 23/74 47-803 Marki,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Wielki Odkrywca']"
183,Kajetan,Zawartka,mÍøczyzna,1989-09-24,aleja årednia 98/11 37-622 Nowy DwÛr Mazowiecki,"['Guru Matematyki', 'Innowacyjny Programista']"
184,Stefan,Trybus,mÍøczyzna,1985-08-06,aleja B≥Íkitna 93 49-018 AugustÛw,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
185,Aurelia,Szymula,kobieta,1994-10-31,ulica Magnoliowa 72 90-573 Bi≥goraj,[]
186,Blanka,Dejneka,kobieta,1997-05-17,al. MakuszyÒskiego 37/16 92-495 Giøycko,"['Ambitny Naukowiec', 'Innowacyjny Programista']"
187,Jerzy,Gruchot,mÍøczyzna,2003-07-05,ulica Spacerowa 29/15 64-473 DzierøoniÛw,[]
188,Kamila,Startek,kobieta,1996-08-16,ulica Magnoliowa 15 13-180 Gliwice,"['Passionate Full-stack developer', 'Innowacyjny Programista', 'Ambitny Naukowiec', 'Passionate Full-stack developer']"
189,Janina,Gal,kobieta,1997-12-25,aleja JarzÍbinowa 67 82-849 E≥k,[]
190,Marika,Rozmiarek,kobieta,1994-10-11,aleja Rejtana 957 22-376 åwidnik,"['Innowacyjny Programista', 'Guru Matematyki']"
191,Igor,PochroÒ,mÍøczyzna,1996-11-29,ulica OdrzaÒska 108 44-995 åroda Wielkopolska,"['Ekspercki Analizator Danych', 'Mistrz Kodowania']"
192,Tomasz,Gosz,mÍøczyzna,1994-02-20,pl. Willowa 10 88-037 ZambrÛw,"['Kreatywny Problem Solver', 'Passionate Full-stack developer', 'Passionate Full-stack developer', 'Mistrz Kodowania']"
193,Ignacy,RomaÒczyk,mÍøczyzna,1988-03-28,al. PiÍkna 674 97-180 TomaszÛw Mazowiecki,"['Zaangaøowany TwÛrca', 'Guru Matematyki', 'Technologiczny Wizjoner']"
194,Marcel,Karczmarek,mÍøczyzna,1997-01-16,aleja Wiπzowa 430 32-422 WyszkÛw,"['Ekspercki Analizator Danych', 'Ekspercki Analizator Danych', 'Ambitny Naukowiec']"
195,Mateusz,Mainka,mÍøczyzna,1997-07-07,pl. Pi≥sudskiego 297 17-009 Nowy Targ,['Technologiczny Wizjoner']
196,Liwia,Korzonek,kobieta,1988-12-19,ul. Matejki 732 47-582 Gorlice,['Innowacyjny Programista']
197,Gabriel,Kolek,mÍøczyzna,1999-10-13,plac JastrzÍbia 68 82-721 WyszkÛw,[]
198,Rados≥aw,Zacharek,mÍøczyzna,2004-09-16,al. Mickiewicza 43 84-567 AugustÛw,"['Wielki Odkrywca', 'Ambitny Naukowiec', 'Guru Matematyki']"
199,Adrian,Wota,mÍøczyzna,2002-10-15,ul. £πczna 72/75 59-916 S≥upsk,"['Passionate Full-stack developer', 'Doskona≥y Komunikator']"
200,Anna Maria,Masiak,kobieta,1990-10-22,pl. Orkana 314 42-484 Oleúnica,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator', 'Mistrz Kodowania']"
201,Dagmara,Barej,kobieta,1997-12-16,aleja ålπska 96/24 17-527 Zielona GÛra,['Innowacyjny Programista']
202,Kajetan,Zawiasa,mÍøczyzna,2000-05-08,plac Baczynskiego 706 41-566 Leszno,"['Doskona≥y Komunikator', 'Wielki Odkrywca', 'Passionate Full-stack developer', 'Innowacyjny Programista']"
203,Blanka,Kamyk,kobieta,1995-05-30,al. Dzia≥kowa 60 64-703 LÍbork,"['Mistrz Kodowania', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
204,Nataniel,Maras,mÍøczyzna,2004-03-01,ul. Staffa 817 56-045 åwinoujúcie,['Ekspercki Analizator Danych']
205,Angelika,Bogusiewicz,kobieta,1986-03-29,pl. Narcyzowa 06/89 93-356 Pabianice,['Innowacyjny Programista']
206,Gustaw,Dzia≥o,mÍøczyzna,1998-05-15,al. Krasickiego 09 90-065 Mielec,['Ekspercki Analizator Danych']
207,Kornelia,Olkowicz,kobieta,1990-03-01,ulica Rajska 95/57 80-945 Jawor,"['Doskona≥y Komunikator', 'Mistrz Kodowania']"
208,Anastazja,Pastuszko,kobieta,1989-07-31,al. Zachodnia 86/78 22-545 årem,"['Guru Matematyki', 'Mistrz Kodowania']"
209,Anastazja,Adamiuk,kobieta,1985-06-25,pl. Wa≥owa 653 27-316 Zgorzelec,"['Technologiczny Wizjoner', 'Kreatywny Problem Solver', 'Wielki Odkrywca', 'Ekspercki Analizator Danych']"
210,Ada,Nowotka,kobieta,2001-05-17,al. Jeøynowa 52/96 30-238 Oleúnica,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Mistrz Kodowania']"
211,Kaja,Kornak,kobieta,1985-12-15,ul. D≥ugosza 98/36 37-459 Chojnice,[]
212,Andrzej,Zybura,mÍøczyzna,1983-01-11,plac Jagodowa 477 99-145 åwiecie,[]
213,Marianna,Lempart,kobieta,1998-08-04,plac Sikorskiego 81/97 83-182 ZamoúÊ,"['Zaangaøowany TwÛrca', 'Doskona≥y Komunikator', 'Innowacyjny Programista', 'Innowacyjny Programista']"
214,Micha≥,Szumna,mÍøczyzna,1993-11-06,ulica Grunwaldzka 460 65-584 Sandomierz,"['Technologiczny Wizjoner', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
215,Jeremi,Serwach,mÍøczyzna,1994-09-18,ulica Wa≥owa 19/47 09-193 Zawiercie,"['Innowacyjny Programista', 'Ambitny Naukowiec']"
216,Fryderyk,Groth,mÍøczyzna,1991-02-18,aleja Storczykowa 12 34-317 åwiecie,"['Wielki Odkrywca', 'Ambitny Naukowiec']"
217,Kalina,Kazek,kobieta,2002-03-06,pl. Topolowa 19/21 10-263 Sandomierz,[]
218,Urszula,Michalkiewicz,kobieta,1994-01-16,al. Kalinowa 967 71-292 åwiecie,[]
219,Juliusz,Klamka,mÍøczyzna,2003-10-13,ul. Armii Krajowej 488 50-776 PiastÛw,"['Ambitny Naukowiec', 'Mistrz Kodowania', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
220,Kacper,Danel,mÍøczyzna,2001-09-19,plac Rataja 744 54-734 Lublin,['Ekspercki Analizator Danych']
221,Mieszko,Margol,mÍøczyzna,1996-05-26,aleja Kasprowicza 501 07-808 Koszalin,"['Wielki Odkrywca', 'Ambitny Naukowiec']"
222,Aurelia,Sycz,kobieta,1992-12-01,pl. èrÛdlana 50/68 84-919 BÍdzin,['Passionate Full-stack developer']
223,Witold,LisoÒ,mÍøczyzna,1996-05-31,plac Wolnoúci 948 02-918 GoleniÛw,['Innowacyjny Programista']
224,Cezary,Przybyú,mÍøczyzna,1992-11-04,pl. Kaszubska 84 62-344 Czechowice-Dziedzice,"['Mistrz Kodowania', 'Passionate Full-stack developer']"
225,Justyna,Waraksa,kobieta,1983-08-12,al. Kwiatowa 565 89-279 Bochnia,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Guru Matematyki', 'Passionate Full-stack developer']"
226,Igor,Obuchowicz,mÍøczyzna,1999-04-12,al. Boles≥awa Krzywoustego 45/11 08-331 OúwiÍcim,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Ekspercki Analizator Danych']"
227,Julita,Achtelik,kobieta,1997-09-21,aleja Widok 996 35-931 Bia≥ystok,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Guru Matematyki', 'Doskona≥y Komunikator']"
228,Apolonia,Opas,kobieta,1987-11-01,al. Boles≥awa Chrobrego 188 96-166 Wa≥brzych,"['Doskona≥y Komunikator', 'Ambitny Naukowiec']"
229,Albert,Pawe≥kiewicz,mÍøczyzna,1985-07-09,pl. Willowa 82/12 09-203 GdaÒsk,[]
230,Eløbieta,Wajdzik,kobieta,1996-07-02,pl. Pi≥sudskiego 05/54 12-510 OstrÛda,"['Mistrz Kodowania', 'Guru Matematyki', 'Ekspercki Analizator Danych']"
231,Marcel,Greszta,mÍøczyzna,2002-08-10,ul. Witosa 47/37 29-709 Øywiec,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
232,Tomasz,Bender,mÍøczyzna,1998-03-25,pl. Skargi 38/22 95-399 Wodzis≥aw ålπski,[]
233,Karina,Grab,kobieta,1996-07-10,al. Handlowa 67 14-369 Kwidzyn,[]
234,Tymoteusz,Worach,mÍøczyzna,1998-09-09,ulica Rumiankowa 05/49 28-611 Reda,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Kreatywny Problem Solver', 'Kreatywny Problem Solver']"
235,Witold,NÍdzi,mÍøczyzna,2000-12-25,aleja Wπska 91 86-285 ChorzÛw,"['Technologiczny Wizjoner', 'Guru Matematyki', 'Guru Matematyki']"
236,Roksana,Filiks,kobieta,1988-02-11,al. DÍbowa 356 40-536 KÍtrzyn,"['Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
237,Aurelia,Smal,kobieta,2000-01-28,aleja Sokola 112 56-477 Sosnowiec,"['Technologiczny Wizjoner', 'Technologiczny Wizjoner', 'Zaangaøowany TwÛrca']"
238,Malwina,Zontek,kobieta,1989-02-22,pl. Øabia 57 89-050 CiechanÛw,"['Doskona≥y Komunikator', 'Innowacyjny Programista', 'Innowacyjny Programista']"
239,Cyprian,Mazik,mÍøczyzna,1991-09-06,aleja Konopnickiej 69/22 33-264 Miko≥Ûw,[]
240,Szymon,Kunda,mÍøczyzna,1992-04-14,ulica Wroc≥awska 71/78 73-010 Marki,['Technologiczny Wizjoner']
241,Agnieszka,Ma≥as,kobieta,1991-03-12,pl. Mi≥osza 91/86 46-999 Kielce,"['Innowacyjny Programista', 'Kreatywny Problem Solver']"
242,Liwia,Hynek,kobieta,2003-09-16,pl. Zamkowa 76 40-248 OstrÛda,[]
243,Aleks,Siedlik,mÍøczyzna,2000-10-30,pl. Niepodleg≥oúci 20 24-963 Pi≥a,"['Technologiczny Wizjoner', 'Innowacyjny Programista']"
244,Krystyna,Smolec,kobieta,1988-04-28,ul. Lwowska 79/10 01-439 Sieradz,"['Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
245,Dariusz,Albin,mÍøczyzna,2005-06-20,ulica Klonowa 81 50-333 Police,"['Mistrz Kodowania', 'Innowacyjny Programista']"
246,Juliusz,Pasierbek,mÍøczyzna,1994-04-05,aleja ToruÒska 73/14 27-093 ZambrÛw,['Kreatywny Problem Solver']
247,Aniela,Kostro,kobieta,1994-11-08,ul. W≥adys≥awa Jagie≥≥y 50 12-339 I≥awa,"['Innowacyjny Programista', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Guru Matematyki']"
248,Maciej,Szemraj,mÍøczyzna,2001-06-13,al. Nadbrzeøna 40/99 98-164 Zgorzelec,"['Guru Matematyki', 'Ambitny Naukowiec']"
249,Aleks,Poniedzia≥ek,mÍøczyzna,1988-06-02,plac Straøacka 68/58 48-925 Jarocin,"['Doskona≥y Komunikator', 'Ambitny Naukowiec']"
250,Tadeusz,Bartocha,mÍøczyzna,1983-01-18,pl. Kwiatowa 194 59-588 Nowy Targ,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Zaangaøowany TwÛrca']"
251,Filip,Uryga,mÍøczyzna,1992-07-10,ul. Rolna 00 44-142 Piekary ålπskie,['Kreatywny Problem Solver']
252,Fryderyk,Kremer,mÍøczyzna,2005-02-23,plac Sarnia 681 11-575 Warszawa,[]
253,Aurelia,Lelonek,kobieta,1984-02-15,pl. JagielloÒska 77/08 66-495 W≥oc≥awek,"['Innowacyjny Programista', 'Innowacyjny Programista', 'Guru Matematyki']"
254,Apolonia,S≥onka,kobieta,2004-10-19,pl. Tartaczna 85/79 12-803 PruszkÛw,"['Mistrz Kodowania', 'Doskona≥y Komunikator']"
255,Olaf,Caba≥a,mÍøczyzna,1983-07-12,plac GÛrna 797 78-903 Lublin,"['Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
256,Artur,Budniak,mÍøczyzna,1984-06-21,ul. Tylna 693 03-875 Starachowice,[]
257,Anna Maria,Kruú,kobieta,2004-12-07,plac Letniskowa 17/05 39-416 Ostrowiec åwiÍtokrzyski,"['Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Wielki Odkrywca', 'Kreatywny Problem Solver']"
258,Maks,Jama,mÍøczyzna,2004-03-22,al. Letniskowa 96 80-250 Olkusz,"['Doskona≥y Komunikator', 'Ekspercki Analizator Danych']"
259,Kaja,Gorgol,kobieta,1995-06-24,ulica Chabrowa 04 86-240 Nowa SÛl,[]
260,Borys,Delikat,mÍøczyzna,1988-12-17,pl. Chopina 15/94 64-723 Czechowice-Dziedzice,['Passionate Full-stack developer']
261,Kamil,Wyskiel,mÍøczyzna,1998-12-11,pl. Dworcowa 558 10-176 £Ûdü,"['Doskona≥y Komunikator', 'Innowacyjny Programista', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver']"
262,Pawe≥,Sz≥apa,mÍøczyzna,1986-03-13,ul. Jasna 873 49-154 Bi≥goraj,[]
263,Maurycy,MarciÒczyk,mÍøczyzna,1993-02-15,aleja Lazurowa 96 89-137 DzierøoniÛw,['Innowacyjny Programista']
264,Andrzej,Stochel,mÍøczyzna,1994-05-11,plac Storczykowa 994 52-580 Konin,['Technologiczny Wizjoner']
265,Malwina,Szyjka,kobieta,1990-10-18,plac G≥ogowa 79/61 49-948 I≥awa,"['Ambitny Naukowiec', 'Guru Matematyki', 'Ekspercki Analizator Danych']"
266,Szymon,Olbrych,mÍøczyzna,1994-11-05,ulica Plaøowa 465 97-540 KÍdzierzyn-Koüle,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
267,Kacper,Kubaczyk,mÍøczyzna,1983-06-22,aleja WyszyÒskiego 479 73-442 OstrÛw Mazowiecka,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator']"
268,Julian,Chodak,mÍøczyzna,1985-08-21,plac Tysiπclecia 809 28-583 PoznaÒ,[]
269,Ernest,Grygo,mÍøczyzna,2000-11-06,plac Towarowa 631 78-047 BÍdzin,"['Mistrz Kodowania', 'Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych']"
270,Leonard,ZiÍciak,mÍøczyzna,1986-02-12,ul. Dπbrowskiego 780 07-839 Kluczbork,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
271,Urszula,Ka≥wak,kobieta,1998-03-21,pl. Tartaczna 12/53 68-031 åroda Wielkopolska,['Zaangaøowany TwÛrca']
272,Ernest,Margas,mÍøczyzna,1997-10-25,plac JaskÛ≥cza 52 33-541 OstrÛda,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Ekspercki Analizator Danych']"
273,Nicole,Pedrycz,mÍøczyzna,1988-01-06,ulica Reja 28/94 46-060 ØyrardÛw,"['Kreatywny Problem Solver', 'Passionate Full-stack developer']"
274,Leon,KopyúÊ,mÍøczyzna,1990-04-03,ul. Dolna 82 89-090 Lubliniec,"['Technologiczny Wizjoner', 'Mistrz Kodowania', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver']"
275,Patryk,Borysewicz,mÍøczyzna,1994-08-09,al. D≥ugosza 96 82-240 Zielona GÛra,"['Guru Matematyki', 'Ekspercki Analizator Danych']"
276,Mieszko,Gumienna,mÍøczyzna,1989-07-15,al. WyszyÒskiego 94 70-611 Grudziπdz,"['Mistrz Kodowania', 'Innowacyjny Programista']"
277,Stanis≥aw,Uss,mÍøczyzna,1998-12-19,ulica S≥owackiego 46 05-723 Suwa≥ki,[]
278,Kamila,Forysiak,kobieta,1995-06-06,aleja Narcyzowa 498 70-861 Sosnowiec,['Technologiczny Wizjoner']
279,Franciszek,PszczÛ≥ka,mÍøczyzna,1998-04-18,aleja Wysoka 05/84 63-792 Elblπg,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych']"
280,Ewa,WÛdka,kobieta,1996-08-30,aleja Ja≥owcowa 857 80-277 Czeladü,[]
281,Rozalia,Ceynowa,kobieta,1998-03-11,pl. Rynek 185 69-567 PiastÛw,['Zaangaøowany TwÛrca']
282,Stanis≥aw,Kosak,mÍøczyzna,1999-08-22,al. Widokowa 20/02 78-906 Zgierz,"['Wielki Odkrywca', 'Doskona≥y Komunikator', 'Mistrz Kodowania']"
283,Pawe≥,Rembacz,mÍøczyzna,1983-12-14,ulica Osiedlowa 37/74 53-835 Zπbki,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Innowacyjny Programista']"
284,Damian,Kosa≥ka,mÍøczyzna,1990-04-27,aleja M≥ynarska 13/75 08-213 PoznaÒ,"['Guru Matematyki', 'Passionate Full-stack developer']"
285,Mi≥osz,Parda,mÍøczyzna,1997-12-18,plac Piaskowa 84 31-879 LÍbork,"['Guru Matematyki', 'Doskona≥y Komunikator']"
286,Ignacy,Banek,mÍøczyzna,1989-06-19,ulica Targowa 006 89-557 Sosnowiec,"['Innowacyjny Programista', 'Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych']"
287,Ewelina,Krekora,kobieta,1984-02-07,ul. Akacjowa 13/56 07-930 Mys≥owice,[]
288,Janina,Potoczek,kobieta,1994-08-25,plac Piekarska 91/53 96-668 Grodzisk Mazowiecki,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec']"
289,Bruno,Mitera,mÍøczyzna,1987-09-27,pl. Piaskowa 09 04-498 Bielsk Podlaski,['Ekspercki Analizator Danych']
290,Roksana,Kandziora,kobieta,2000-11-18,pl. Jadwigi 68 93-556 Nowa SÛl,"['Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
291,Tadeusz,Drywa,mÍøczyzna,2004-09-06,plac Osiedlowa 62/08 66-987 RacibÛrz,['Zaangaøowany TwÛrca']
292,Kacper,Paúciak,mÍøczyzna,1994-04-28,al. KrasiÒskiego 25 18-303 Bia≥ogard,"['Ambitny Naukowiec', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
293,Monika,Piπtkiewicz,kobieta,1990-05-26,ul. Szarych SzeregÛw 060 63-011 Tychy,['Innowacyjny Programista']
294,Justyna,Maszota,kobieta,1999-12-17,al. Jaworowa 01 62-365 AugustÛw,"['Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Mistrz Kodowania']"
295,Juliusz,D≥ubak,mÍøczyzna,1999-08-14,al. SpÛ≥dzielcza 83/13 37-047 Nowa SÛl,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
296,Rozalia,Mas≥oÒ,kobieta,2001-05-21,plac Pomorska 31/74 85-836 Legnica,"['Passionate Full-stack developer', 'Guru Matematyki', 'Kreatywny Problem Solver', 'Innowacyjny Programista']"
297,Anna Maria,Pysz,kobieta,2000-04-03,pl. Orzeszkowej 84/54 17-941 åwiecie,[]
298,Damian,Pitek,mÍøczyzna,1994-04-22,ul. OdrzaÒska 35 59-079 CiechanÛw,"['Innowacyjny Programista', 'Zaangaøowany TwÛrca', 'Guru Matematyki']"
299,Maks,Kaczmar,mÍøczyzna,2004-03-17,pl. Norwida 27 48-448 Warszawa,"['Ekspercki Analizator Danych', 'Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych']"
300,Alex,GieroÒ,mÍøczyzna,1994-02-01,pl. Spokojna 95/16 14-281 Gdynia,['Kreatywny Problem Solver']
301,Melania,Dydak,kobieta,1985-08-08,plac Widok 738 85-905 Krosno,['Kreatywny Problem Solver']
302,Alan,Dziurla,mÍøczyzna,2004-05-08,plac S≥owicza 73 21-549 Kalisz,"['Mistrz Kodowania', 'Technologiczny Wizjoner']"
303,Tomasz,Gogola,mÍøczyzna,2000-06-06,ul. Grottgera 18 65-707 P≥oÒsk,['Wielki Odkrywca']
304,Eryk,Bembenek,mÍøczyzna,1992-06-03,aleja Widok 624 25-249 Piaseczno,[]
305,Olgierd,Bisaga,mÍøczyzna,2004-09-25,pl. Krasickiego 79/13 10-801 Tczew,[]
306,Igor,Hankiewicz,mÍøczyzna,1990-07-31,al. Graniczna 577 13-901 Konin,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator', 'Mistrz Kodowania', 'Kreatywny Problem Solver']"
307,Dagmara,Palak,kobieta,2000-09-22,plac Wπska 95/67 12-918 Elblπg,"['Zaangaøowany TwÛrca', 'Doskona≥y Komunikator']"
308,Olga,Apostel,kobieta,1982-12-02,aleja Stawowa 634 43-554 Rumia,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Passionate Full-stack developer']"
309,Nela,Giøa,kobieta,2000-06-24,pl. Porzeczkowa 26 21-879 Brodnica,[]
310,Witold,Øelasko,mÍøczyzna,1998-12-01,ul. SybirakÛw 78/96 34-980 Che≥m,"['Kreatywny Problem Solver', 'Technologiczny Wizjoner']"
311,Jakub,Frydrychowicz,mÍøczyzna,2002-07-02,pl. Okulickiego 32 13-489 Zielona GÛra,[]
312,Emil,Dyszkiewicz,mÍøczyzna,1999-03-31,al. Sarnia 23 44-576 Przemyúl,"['Wielki Odkrywca', 'Ekspercki Analizator Danych']"
313,Stefan,Pajdak,mÍøczyzna,1990-04-17,plac Po≥udniowa 25 70-867 Ko≥o,[]
314,Dawid,Kolanko,mÍøczyzna,1995-07-23,aleja Zielna 001 30-888 Nowy Sπcz,['Passionate Full-stack developer']
315,Kacper,Owsiak,mÍøczyzna,2002-09-05,ul. Wyzwolenia 11/94 63-445 Bytom,['Technologiczny Wizjoner']
316,Andrzej,Hamera,mÍøczyzna,2002-02-24,plac Spacerowa 97/80 49-538 Ostrowiec åwiÍtokrzyski,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
317,Albert,Apanowicz,mÍøczyzna,1992-04-27,pl. Rejtana 39/59 32-980 Pruszcz GdaÒski,"['Wielki Odkrywca', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
318,Nela,Amanowicz,kobieta,2005-06-27,aleja KusociÒskiego 083 45-602 Stalowa Wola,"['Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Ekspercki Analizator Danych']"
319,Marek,Radko,mÍøczyzna,1983-08-01,ulica Spokojna 19/87 94-809 Grudziπdz,"['Doskona≥y Komunikator', 'Technologiczny Wizjoner']"
320,Juliusz,£apaj,mÍøczyzna,1996-11-27,ulica DaszyÒskiego 76 21-218 Wejherowo,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Ekspercki Analizator Danych']"
321,Marcel,Piercha≥a,mÍøczyzna,2004-05-13,al. Krasickiego 05 78-364 Turek,[]
322,Maks,Szczot,mÍøczyzna,1983-02-27,ulica S≥oneczna 37 31-282 Olkusz,"['Doskona≥y Komunikator', 'Ambitny Naukowiec', 'Zaangaøowany TwÛrca', 'Guru Matematyki']"
323,Borys,Pastor,mÍøczyzna,1987-02-10,aleja G≥owackiego 47/93 66-790 Starogard GdaÒski,"['Innowacyjny Programista', 'Kreatywny Problem Solver', 'Kreatywny Problem Solver']"
324,Ada,Iciek,kobieta,2002-03-02,ul. Brzoskwiniowa 78/48 54-381 Gdynia,[]
325,Mieszko,Broncel,mÍøczyzna,1992-05-09,ul. Øeromskiego 193 53-418 Starachowice,"['Guru Matematyki', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
326,Olgierd,Biesaga,mÍøczyzna,2002-09-05,ulica Narutowicza 20 71-362 Rumia,[]
327,Gabriel,WÛjt,mÍøczyzna,1984-05-19,al. Graniczna 50/02 85-406 GdaÒsk,['Technologiczny Wizjoner']
328,Ksawery,Szelest,mÍøczyzna,1983-06-23,al. Poniatowskiego 23 07-340 Siemianowice ålπskie,[]
329,Hubert,Bender,mÍøczyzna,1994-11-23,al. S≥owackiego 09/24 09-767 Gniezno,"['Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
330,Oliwier,Dusik,mÍøczyzna,2003-02-23,aleja GÛrnicza 709 29-385 Elblπg,[]
331,Tymon,Wylega≥a,mÍøczyzna,1984-03-16,aleja Zachodnia 297 67-239 DÍbica,[]
332,Nikodem,Wiciak,mÍøczyzna,1990-10-29,ulica Weso≥a 51 26-534 Bielsko-Bia≥a,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver']"
333,Witold,Ciak,mÍøczyzna,2003-03-06,aleja Wroc≥awska 298 20-027 Piekary ålπskie,"['Zaangaøowany TwÛrca', 'Guru Matematyki', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
334,Alex,Nieszporek,mÍøczyzna,1997-07-25,plac CzÍstochowska 327 06-171 Tychy,['Guru Matematyki']
335,Kazimierz,£abno,mÍøczyzna,2001-01-30,aleja PowstaÒcÛw ålπskich 868 05-949 KrakÛw,"['Technologiczny Wizjoner', 'Ambitny Naukowiec', 'Guru Matematyki', 'Passionate Full-stack developer']"
336,Grzegorz,£ukasz,mÍøczyzna,1996-04-27,al. Jasna 45/16 99-189 Giøycko,"['Wielki Odkrywca', 'Guru Matematyki', 'Ekspercki Analizator Danych', 'Guru Matematyki']"
337,Sara,Sieczko,kobieta,1988-09-23,pl. Zapolskiej 41/22 27-053 KrakÛw,"['Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer']"
338,Anastazja,Szwaj,kobieta,1993-09-21,aleja Krasickiego 38/62 88-052 Malbork,['Guru Matematyki']
339,Juliusz,ZatoÒ,mÍøczyzna,1987-05-07,pl. Wroc≥awska 664 59-408 Wejherowo,"['Guru Matematyki', 'Ekspercki Analizator Danych', 'Zaangaøowany TwÛrca']"
340,Justyna,Mordal,kobieta,1988-11-24,ul. årednia 521 27-985 Kutno,[]
341,Dagmara,Holewa,kobieta,1997-11-24,ulica Kolorowa 38 15-942 Dπbrowa GÛrnicza,"['Mistrz Kodowania', 'Zaangaøowany TwÛrca']"
342,Kajetan,KopyúÊ,mÍøczyzna,1999-05-31,plac Wilcza 40 31-760 Radomsko,[]
