ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
614,Sylwia,Andrukiewicz,kobieta,2005-01-13,aleja Brzozowa 399 62-519 Wo³omin
615,Klara,Kuder,kobieta,2001-03-13,plac Norwida 38 05-705 Bielsko-Bia³a
616,Sylwia,Misiurek,kobieta,1983-01-17,ul. Po³udniowa 88/93 13-139 P³oñsk
617,Tola,Supe³,kobieta,2004-06-28,al. Liliowa 23/41 88-113 Legionowo
618,Ignacy,¯urawik,mê¿czyzna,1998-12-08,aleja Wypoczynkowa 82 27-332 Swarzêdz
619,Dorota,Grosz,kobieta,2005-09-01,pl. D¹browskiego 89/95 55-751 Mys³owice
620,Adrianna,Mitek,kobieta,1992-03-09,ulica Tylna 120 65-253 Bielawa
621,Gabriel,Tusk,mê¿czyzna,1984-09-26,aleja Zacisze 87/10 87-040 Przemyœl
622,Adrian,Zegad³o,mê¿czyzna,1983-12-12,pl. Agrestowa 479 65-263 Przemyœl
623,Eryk,Jêdrusiak,mê¿czyzna,2005-04-03,aleja Ceglana 13 30-524 Ostrów Mazowiecka
624,Ewelina,Strzelczak,kobieta,1996-08-20,ulica Azaliowa 68/41 73-296 Police
625,Angelika,Walencik,kobieta,2003-11-24,al. Konopnickiej 44/67 56-913 Œrem
626,Rados³aw,Lula,mê¿czyzna,1997-09-21,pl. Opolska 630 41-429 Oœwiêcim
627,Daniel,Adamiuk,mê¿czyzna,2001-04-04,pl. Krucza 68 08-585 Czerwionka-Leszczyny
628,Damian,Flieger,mê¿czyzna,2005-10-10,pl. Dzia³kowa 992 31-848 Stalowa Wola
629,Ada,Stój,kobieta,1991-07-14,ulica Jana Sobieskiego 43 26-957 Otwock
630,Aurelia,Ka³wak,kobieta,2003-06-01,al. Zacisze 95 98-319 G³ogów
631,Ida,Daniec,kobieta,1985-11-18,aleja Zau³ek 07/24 25-422 Siedlce
632,Ewelina,Chatys,kobieta,1984-06-23,ulica Ptasia 47/09 28-311 Sochaczew
633,Gabriel,Oleszczak,mê¿czyzna,1995-04-17,pl. Go³êbia 57 52-628 Cieszyn
634,Marcelina,Piszcz,kobieta,1988-04-10,plac Rycerska 94/03 29-926 Szczecin
635,Juliusz,Pupek,mê¿czyzna,2004-01-09,ul. Morelowa 18/20 80-129 Ko³obrzeg
636,Damian,Hermann,mê¿czyzna,1986-12-20,aleja Listopada 52 43-329 Bi³goraj
637,Inga,Kosowicz,kobieta,1991-03-06,plac Solidarnosci 42 54-248 Kraœnik
638,Marianna,Wawrzyczek,kobieta,1987-03-24,al. Tysi¹clecia 26/12 28-929 Gliwice
639,Kornel,Kurc,mê¿czyzna,1984-01-21,aleja Królewska 88 80-308 Bielsk Podlaski
640,Bartek,Mueller,mê¿czyzna,1994-01-27,aleja Szymanowskiego 65/60 67-884 Police
641,Antoni,Ziemann,mê¿czyzna,1998-06-16,pl. Strzelecka 448 81-105 P³oñsk
642,Micha³,Koœcik,mê¿czyzna,1992-07-20,aleja Miodowa 039 23-824 Che³m
643,Wojciech,Klus,mê¿czyzna,2001-03-24,aleja Piastowska 28/86 97-488 Wejherowo
644,Malwina,Wawrzonek,kobieta,1985-10-10,ul. Wspólna 89/79 36-993 Szczecin
645,Inga,Kosman,kobieta,1987-10-12,plac Owocowa 10/27 09-133 Œrem
646,Konstanty,Chromy,mê¿czyzna,1988-03-25,pl. Wyspiañskiego 55 20-173 G³ogów
647,Dawid,Strawa,mê¿czyzna,2003-04-11,al. Warszawska 88 52-484 Ostrów Wielkopolski
648,Marcel,Hetmañczyk,mê¿czyzna,1992-09-06,al. Kaszubska 46 94-227 Warszawa
649,Krzysztof,Piegza,mê¿czyzna,2005-01-06,plac Strzelecka 29/67 22-284 Ostrowiec Œwiêtokrzyski
650,Tadeusz,Suda,mê¿czyzna,1982-12-26,aleja Borowa 872 20-072 Boles³awiec
651,Rozalia,Schwarz,kobieta,1999-12-16,al. Staszica 93/26 52-728 Koœcian
652,Fryderyk,Bastek,mê¿czyzna,2005-12-02,al. Fabryczna 72 83-016 Ko³obrzeg
653,Ewelina,Linkiewicz,kobieta,1998-04-27,al. Turystyczna 99/03 58-318 Bi³goraj
654,Marika,Torbus,kobieta,1996-01-15,plac Weso³a 72/37 24-599 Zawiercie
655,Natasza,Caba³a,kobieta,1993-10-24,al. Sk³adowa 641 43-598 Otwock
656,Dawid,K³osiewicz,mê¿czyzna,1984-03-12,al. Wróblewskiego 83/60 21-936 Lublin
657,Dariusz,Koz³owicz,mê¿czyzna,1991-04-04,ul. Plater 86 13-362 Zgierz
658,Konstanty,Rezler,mê¿czyzna,1987-03-11,ulica Kowalska 68/91 88-521 Jaworzno
659,Marianna,To³oczko,kobieta,1998-05-13,aleja Poprzeczna 678 07-808 Lubliniec
660,Ewelina,Rogal,kobieta,1998-04-27,pl. Sienkiewicza 76/30 21-313 Boles³awiec
661,Igor,Bittner,mê¿czyzna,1990-06-14,ulica Ptasia 87/65 76-641 Krotoszyn
662,Olga,Nojek,kobieta,1986-05-27,ulica Kaszubska 66 67-654 Turek
663,Maciej,Dzidek,mê¿czyzna,1988-01-17,ul. Pla¿owa 01 64-830 Marki
664,Alex,Ma³ycha,mê¿czyzna,1993-03-03,pl. Gajowa 031 34-104 Siedlce
665,Franciszek,Mytych,mê¿czyzna,1984-01-08,ulica Wiejska 40 94-219 Zambrów
666,Piotr,Stêpak,mê¿czyzna,1992-06-24,aleja Srebrna 72/34 33-709 Otwock
667,Szymon,Burzawa,mê¿czyzna,1989-09-07,al. Porzeczkowa 71 91-038 Rumia
668,Sandra,Matynia,kobieta,2000-01-16,ul. Borowa 335 42-145 Koœcierzyna
669,Robert,Orszulik,mê¿czyzna,1991-05-16,plac Targowa 61/62 89-036 Mys³owice
670,Mieszko,Osica,mê¿czyzna,2003-05-20,ul. Powstañców 97 55-491 Zabrze
671,Dariusz,Bejger,mê¿czyzna,1987-06-04,pl. Leszczynowa 98/44 30-001 Wyszków
672,Melania,Zagrodnik,kobieta,1991-06-07,aleja Pu³askiego 73/12 94-330 Zduñska Wola
673,Hubert,Krauza,mê¿czyzna,2003-09-07,aleja Daleka 29/39 38-519 ¯yrardów
674,Blanka,Dorawa,kobieta,1991-03-01,plac ¯urawia 45 45-771 Bi³goraj
675,Apolonia,Hanusiak,kobieta,2002-09-24,aleja Piwna 73/32 25-108 Piaseczno
676,Rozalia,Szmaj,kobieta,1984-02-11,plac Owocowa 17/96 25-446 Czêstochowa
677,Ewelina,Dro¿d¿al,kobieta,2003-04-01,al. Norwida 41/09 66-971 Goleniów
678,Józef,¯yme³ka,mê¿czyzna,2004-07-06,ul. Jarzêbinowa 95/64 76-041 Rzeszów
679,Apolonia,Szlachcic,kobieta,1992-11-17,ul. Dworcowa 68 31-197 Marki
680,Mateusz,Gogó³,mê¿czyzna,1998-06-03,ulica Kossaka 58 10-690 Gi¿ycko
681,Maciej,Skutnik,mê¿czyzna,1992-07-24,aleja Hutnicza 24 89-867 Turek
682,Borys,Wojtak,mê¿czyzna,1999-05-04,ul. Cegielniana 769 82-367 Nowa Sól
683,Leon,Lang,mê¿czyzna,1989-07-15,plac ¯ytnia 26 40-330 Kluczbork
684,Justyna,Kucharz,kobieta,2005-01-30,pl. £abêdzia 28 38-669 Kraków
685,Nela,Rozynek,kobieta,1993-12-22,plac Lisia 11 61-946 Wa³cz
686,Ada,Jeske,kobieta,2002-10-13,al. £¹kowa 131 87-108 Ostrów Mazowiecka
687,Leonard,Lenc,mê¿czyzna,2001-10-20,al. Kraszewskiego 722 75-678 Rybnik
688,Anita,Tofil,kobieta,2001-06-17,plac Krucza 813 41-854 Starogard Gdañski
689,Jakub,¯urawik,mê¿czyzna,1983-04-15,al. Opolska 26/63 81-245 Police
690,Antoni,Taciak,mê¿czyzna,1985-03-31,ul. Broniewskiego 22 86-394 Zawiercie
691,Ignacy,Ambrozik,mê¿czyzna,1987-05-07,ulica Ceglana 65/55 79-691 Zawiercie
692,Marcin,Kaczan,mê¿czyzna,2001-05-26,al. Kochanowskiego 53 51-089 Zduñska Wola
693,Lidia,Strojna,kobieta,1999-04-16,al. Traugutta 16/61 10-699 ¯ywiec
694,Karol,Pyszny,mê¿czyzna,1998-04-02,ulica Chopina 18 34-176 Jaros³aw
695,Antoni,Faltyn,mê¿czyzna,1988-05-29,pl. Wróblewskiego 08/26 40-174 Konin
696,Ernest,Gosek,mê¿czyzna,1986-10-03,aleja Okulickiego 921 06-996 Sosnowiec
697,Szymon,Imio³czyk,mê¿czyzna,1986-04-25,pl. Okrê¿na 26 65-017 Czechowice-Dziedzice
698,Gabriel,Machniak,mê¿czyzna,1991-07-10,plac Kossaka 54 13-528 Chrzanów
699,Leonard,Sus,mê¿czyzna,2004-10-10,al. Krasickiego 701 38-577 S³upsk
700,Krystyna,Pyœ,kobieta,1988-06-07,pl. Wi¹zowa 92/67 39-711 Pruszcz Gdañski
701,Dariusz,Pietrak,mê¿czyzna,1985-01-17,pl. Swierkowa 75 30-891 M³awa
702,Apolonia,Burchardt,kobieta,1985-02-27,aleja Piastowska 49 18-119 Tarnów
703,Ró¿a,Pigu³a,kobieta,1995-10-15,pl. Lubelska 51/66 57-652 Tczew
704,Oskar,Mzyk,mê¿czyzna,1996-03-01,aleja Opolska 388 98-083 Zabrze
705,Jacek,Godzisz,mê¿czyzna,1997-08-24,pl. Kusociñskiego 476 48-441 W³oc³awek
706,Jêdrzej,Popielarczyk,mê¿czyzna,2005-02-20,ulica Maczka 66 31-519 Szczytno
707,Anita,Pelka,kobieta,1994-10-18,al. Czereœniowa 59/82 79-322 Kwidzyn
708,Janina,Smardz,kobieta,2002-07-22,plac Fio³kowa 616 13-660 Zamoœæ
709,Olga,Bakalarczyk,kobieta,1991-06-08,ul. Kreta 780 98-068 Gdynia
710,Eliza,Muæko,kobieta,1997-10-31,plac Wróblewskiego 71/85 15-101 Racibórz
711,El¿bieta,Ziarnik,kobieta,1989-03-13,al. Majowa 953 25-964 Czerwionka-Leszczyny
712,Karol,Bartoszczyk,mê¿czyzna,2000-03-27,ul. D¹browskiej 257 69-833 Bielsk Podlaski
713,Bruno,Nikel,mê¿czyzna,1983-05-12,pl. Boles³awa Chrobrego 445 90-511 Knurów
714,Micha³,Œwistek,mê¿czyzna,2004-03-01,plac Stycznia 880 42-639 Stargard Szczeciñski
715,Mateusz,Warzybok,mê¿czyzna,1990-10-15,plac Okrê¿na 79 30-958 Ostro³êka
716,Maurycy,Dziurla,mê¿czyzna,1988-07-20,plac Bydgoska 53 82-783 Gniezno
717,Sandra,Chlebek,kobieta,1995-12-10,aleja Srebrna 44/13 38-730 Wodzis³aw Œl¹ski
718,Arkadiusz,Danieluk,mê¿czyzna,1989-02-13,aleja Rajska 34 09-632 E³k
719,Tomasz,Kruszka,mê¿czyzna,1994-09-28,ul. Jaœminowa 00/48 67-576 Lubartów
720,Blanka,Szyba,kobieta,2005-06-01,ul. Nowa 61 16-784 Bielsko-Bia³a
721,Oskar,Przybyœ,mê¿czyzna,1994-08-20,al. Okulickiego 67 68-481 S³upsk
722,Gaja,Gmurczyk,kobieta,1990-10-15,aleja Letniskowa 558 99-242 Zielona Góra
723,Adrianna,Mitoraj,kobieta,1987-06-10,pl. Per³owa 71 94-963 Wa³cz
724,Emil,Gogol,mê¿czyzna,1998-12-13,al. Konstytucji 3 Maja 813 41-982 Miko³ów
725,Sebastian,Zdziech,mê¿czyzna,2003-11-11,aleja Grabowa 46 69-832 Warszawa
726,Grzegorz,Leszczuk,mê¿czyzna,1999-09-28,aleja Harcerska 464 84-179 Warszawa
727,Rozalia,Laskus,kobieta,2005-01-12,al. Glówna 592 06-322 P³ock
728,Karol,Kij,mê¿czyzna,1993-07-16,al. Andersa 31 89-938 Zgierz
729,Dariusz,Pietrasiak,mê¿czyzna,1987-01-07,aleja Kielecka 270 61-480 Dzier¿oniów
730,Jêdrzej,Zaucha,mê¿czyzna,2001-06-26,plac Witosa 90 53-304 Bydgoszcz
731,Damian,Nawrotek,mê¿czyzna,2004-10-21,ul. Ko³³¹taja 88/31 08-216 Rzeszów
732,Ada,Fidura,kobieta,1993-08-29,ulica Kraszewskiego 84/00 27-040 Bartoszyce
733,Marianna,Korda,kobieta,1985-02-26,al. Grunwaldzka 43 93-071 Mielec
734,Janina,Cisoñ,kobieta,1984-12-05,al. Jaworowa 86/76 06-062 Siemianowice Œl¹skie
735,Eryk,Kostro,mê¿czyzna,1996-01-31,ul. Mickiewicza 63/62 97-850 Pu³awy
736,Emil,Latko,mê¿czyzna,1994-02-10,al. Borowa 86 13-592 Zabrze
737,Adrian,Owsianka,mê¿czyzna,1988-10-21,al. Wojska Polskiego 602 57-517 Grodzisk Mazowiecki
738,Wiktor,Dyrek,mê¿czyzna,2001-12-17,ul. Harcerska 176 28-261 Bia³a Podlaska
739,Grzegorz,Ulewicz,mê¿czyzna,2005-08-28,plac Zielna 34 90-796 Zielona Góra
740,Przemys³aw,Oleksik,mê¿czyzna,1990-03-12,al. Skargi 60/10 15-950 Warszawa
741,Sandra,Becker,kobieta,1986-10-15,ulica Szarych Szeregów 612 02-619 Grodzisk Mazowiecki
742,Nicole,Uliczka,mê¿czyzna,1993-04-02,al. Ludowa 35/47 01-008 Tomaszów Mazowiecki
743,Fabian,Krzysztofek,mê¿czyzna,2003-06-24,pl. Powstañców Wielkopolskich 16 64-013 Szczytno
744,Justyna,Sza³kiewicz,kobieta,2000-12-24,plac Wyzwolenia 306 98-116 Nowa Ruda
745,Gabriel,Kulon,mê¿czyzna,2002-05-08,plac Kiliñskiego 454 59-042 Bia³ogard
746,Jan,Gawliczek,mê¿czyzna,1996-02-17,ulica Sawickiej 763 29-893 Czerwionka-Leszczyny
747,Klara,Machowiak,kobieta,1983-12-13,aleja Wróblewskiego 875 90-488 Œroda Wielkopolska
748,Aurelia,£asak,kobieta,2000-12-02,ulica £¹kowa 87 11-297 Chrzanów
749,Nela,Cymba³a,kobieta,2005-11-10,plac Œrednia 333 94-593 Œwidnica
750,Eliza,Glazik,kobieta,1986-09-15,plac Wieniawskiego 80 64-735 Police
751,Marianna,Bobak,kobieta,1995-06-26,ul. Wyzwolenia 216 96-716 Bia³a Podlaska
752,Liwia,Krzyœko,kobieta,1989-12-25,pl. Podmiejska 766 31-445 Ko³obrzeg
753,Emil,Hartman,mê¿czyzna,1983-04-30,al. Kruczkowskiego 86/56 26-023 Mys³owice
754,Rafa³,Molka,mê¿czyzna,1986-09-12,pl. Mostowa 03 96-169 Siedlce
755,Nicole,Wojciech,mê¿czyzna,1985-05-31,pl. Tuwima 42/53 30-755 Kutno
756,Karina,Krzyœków,kobieta,1997-12-21,ul. Krakowska 88 85-339 Nowy Targ
757,Krzysztof,Zieja,mê¿czyzna,2001-02-09,aleja Makowa 144 38-285 Skar¿ysko-Kamienna
758,Micha³,Gamrat,mê¿czyzna,1995-07-14,aleja Rzeczna 549 49-421 Marki
759,Mariusz,Majorek,mê¿czyzna,1988-01-16,aleja Nowa 06 50-052 Olsztyn
760,Natasza,Smekta³a,kobieta,2000-01-04,ulica Bydgoska 39/23 78-831 Starachowice
761,Andrzej,Roda,mê¿czyzna,1988-01-29,plac Powstañców 99/44 61-601 Rzeszów
762,Fabian,Miecznik,mê¿czyzna,1990-08-24,plac Baczynskiego 77/69 41-833 Tarnów
763,Sylwia,Rodzeñ,kobieta,1984-07-05,ulica Kreta 19/50 31-150 Stargard Szczeciñski
764,Dagmara,Rozmiarek,kobieta,1997-08-30,plac Handlowa 883 09-430 Gi¿ycko
765,Dariusz,Kozubal,mê¿czyzna,2002-11-07,ulica Nadrzeczna 20 78-373 Nowa Ruda
766,Gabriel,Zackiewicz,mê¿czyzna,1996-03-18,ulica Harcerska 36 30-853 £ódŸ
767,Kornelia,Windak,kobieta,1991-05-16,al. Boczna 02/07 39-516 Lubin
768,Angelika,Fyda,kobieta,1993-10-18,al. Okrê¿na 362 36-773 Kraków
769,Maciej,Matyjasek,mê¿czyzna,1999-10-01,pl. Jesienna 033 73-975 Szczecinek
770,Antoni,Janic,mê¿czyzna,1999-08-02,al. Sikorskiego 86/28 53-063 Inowroc³aw
771,Ida,Macek,kobieta,1992-05-10,ulica Z³ota 249 55-662 CzeladŸ
772,Melania,Nalazek,kobieta,1994-01-15,ul. S³onecznikowa 476 38-999 Starachowice
773,Sebastian,Perlik,mê¿czyzna,2004-12-26,ulica Mokra 17/46 80-435 Bochnia
774,Pawe³,Terka,mê¿czyzna,1984-04-10,aleja Waryñskiego 18 79-400 Toruñ
775,Robert,Nikel,mê¿czyzna,2000-09-18,aleja ¯wirowa 962 60-562 £uków
776,Grzegorz,Greszta,mê¿czyzna,1999-03-08,al. Tartaczna 97 15-071 Bia³ogard
777,Krzysztof,M³ynarz,mê¿czyzna,1983-04-10,pl. Baczynskiego 90 64-519 Jawor
778,Wojciech,Mazepa,mê¿czyzna,2000-11-24,plac Kochanowskiego 651 41-186 Grudzi¹dz
779,Ryszard,S³awik,mê¿czyzna,1984-08-12,ul. Borowa 21/95 77-500 Olkusz
780,Rados³aw,Malewicz,mê¿czyzna,1994-05-26,al. Jagielloñska 49/59 83-497 Zakopane
781,Maciej,Smoter,mê¿czyzna,1986-11-02,pl. Lubelska 91 08-629 Racibórz
782,Marika,Franik,kobieta,1997-05-26,ulica Srebrna 46 30-532 Sandomierz
783,Anna Maria,Neubauer,kobieta,1987-10-19,al. Staffa 09 89-242 ¯ory
784,Marika,Skonieczka,kobieta,1987-05-28,plac Lwowska 76 10-785 Szczecinek
785,Bianka,Majnusz,kobieta,1999-11-05,ulica Grunwaldzka 53/03 16-211 Gniezno
786,Bianka,Pos³uszna,kobieta,1990-09-26,ulica Jadwigi 82/37 61-324 Polkowice
787,Fabian,Plaskota,mê¿czyzna,2000-10-29,aleja Orzeszkowej 11/42 72-424 Bêdzin
788,Emil,Bereda,mê¿czyzna,1988-02-28,al. Ma³a 76/53 25-253 Koœcierzyna
789,Juliusz,Danel,mê¿czyzna,1986-03-23,al. Zielona 972 17-002 Gliwice
790,Dorota,Gryszkiewicz,kobieta,1997-11-24,ulica Kosynierów 917 14-810 £uków
791,Urszula,Puch,kobieta,2001-08-03,al. Dzia³kowa 745 95-039 ¯agañ
792,Arkadiusz,Boruñ,mê¿czyzna,1986-09-14,al. Malinowa 83 05-466 Toruñ
793,Patryk,Niesporek,mê¿czyzna,1990-05-04,pl. Wodna 29/06 41-543 Wodzis³aw Œl¹ski
794,Pawe³,P³ócienniczak,mê¿czyzna,2000-03-06,al. Nowa 21 92-953 Kraœnik
795,Arkadiusz,Preuss,mê¿czyzna,2003-05-23,al. Krañcowa 063 52-857 £om¿a
796,Wojciech,Seweryniak,mê¿czyzna,1985-09-07,plac Czereœniowa 97 07-724 Czerwionka-Leszczyny
797,Sandra,Chodak,kobieta,1987-01-27,pl. Wieniawskiego 14 97-705 Bartoszyce
798,Lidia,Królczyk,kobieta,2003-03-25,al. Koœcielna 223 98-431 Police
799,Kamil,Frymus,mê¿czyzna,2004-01-15,plac Gajowa 526 36-239 Jarocin
800,Juliusz,Budzyñ,mê¿czyzna,1990-01-20,aleja Urocza 301 36-721 CzeladŸ
801,Ró¿a,Tryka,kobieta,1985-01-21,ul. Rumiankowa 52 56-394 Augustów
802,Sylwia,Andrearczyk,kobieta,1985-05-12,plac Krakowska 67/98 85-008 Knurów
803,Krystian,Wo³czyk,mê¿czyzna,2003-11-10,al. Brzozowa 469 20-856 Piaseczno
804,Jeremi,Giel,mê¿czyzna,2002-05-01,aleja Jana III Sobieskiego 80/33 16-888 Czechowice-Dziedzice
805,Kornel,Fryœ,mê¿czyzna,1984-03-16,aleja Szarych Szeregów 924 15-825 Che³m
806,Mateusz,Hankiewicz,mê¿czyzna,2002-12-02,al. Batalionów Ch³opskich 47 83-138 E³k
807,Bruno,Danel,mê¿czyzna,2000-07-01,pl. G³ogowa 24/17 19-966 Chorzów
808,Jan,Mich,mê¿czyzna,2002-05-21,al. Œciegiennego 520 89-658 Kwidzyn
809,Dawid,Gospodarek,mê¿czyzna,2001-08-24,al. S³oneczna 236 62-125 Wejherowo
810,Dorota,Odrzywo³ek,kobieta,1983-05-21,ulica Dojazdowa 552 97-742 K³odzko
811,Wiktor,Wiewiórka,mê¿czyzna,1991-11-02,plac Kowalska 632 69-723 Swarzêdz
812,Witold,Sawko,mê¿czyzna,1994-06-10,pl. Chabrowa 05/15 36-296 Miko³ów
813,Maurycy,Pielka,mê¿czyzna,1992-08-15,al. Maczka 67 89-695 Myszków
814,Alex,Lemiesz,mê¿czyzna,2002-01-31,plac Spokojna 91/01 95-369 Skierniewice
815,Arkadiusz,Plewnia,mê¿czyzna,2001-06-23,pl. Kasprowicza 99 03-568 Zgierz
816,Sara,Kowalak,kobieta,2003-10-17,aleja Solidarnosci 12/38 79-274 Koœcian
817,Aleks,Pindral,mê¿czyzna,2001-04-09,aleja Niepodleg³oœci 50 22-418 Œwiêtoch³owice
818,B³a¿ej,Sz³apa,mê¿czyzna,1988-07-06,ulica Przemys³owa 26 18-522 Nowy Targ
819,Tomasz,Olbrych,mê¿czyzna,2000-07-03,plac Têczowa 06 28-546 Tomaszów Mazowiecki
820,Konrad,Doroba,mê¿czyzna,1999-10-31,ulica Tulipanowa 916 24-688 Krosno
821,Marika,Szulim,kobieta,1993-06-03,pl. Plater 97 56-269 Sanok
822,Karina,Nytko,kobieta,1984-11-19,aleja £anowa 56 74-272 Starogard Gdañski
823,Tomasz,Granat,mê¿czyzna,1995-12-12,ulica Wybickiego 22/87 80-675 Lublin
824,Fabian,Rychel,mê¿czyzna,1986-08-14,ulica Dworcowa 97 14-308 Stargard Szczeciñski
825,Olaf,Matyszczak,mê¿czyzna,2003-08-23,ul. ¯eglarska 506 43-631 Cieszyn
826,Gabriel,Kucz,mê¿czyzna,1996-05-25,ulica Boczna 86 53-229 Gliwice
827,Cyprian,Nazar,mê¿czyzna,1999-07-26,al. Dworcowa 30/23 23-614 Wieluñ
828,Olgierd,Oziêb³o,mê¿czyzna,1994-10-29,al. Boles³awa Krzywoustego 01/81 69-568 Bia³ogard
829,Kalina,Kuran,kobieta,1991-04-13,pl. Szczêœliwa 065 97-129 Bi³goraj
830,Ryszard,Andruszko,mê¿czyzna,1995-12-14,ulica £¹czna 822 09-772 Bielsk Podlaski
831,Aleks,Kolanek,mê¿czyzna,1997-11-10,pl. Traugutta 779 84-963 W¹growiec
832,Jêdrzej,Kiszczak,mê¿czyzna,1988-12-29,pl. Orkana 50 01-393 CzeladŸ
833,Leon,Kasak,mê¿czyzna,2005-10-18,aleja Jaskó³cza 39 32-027 Chojnice
834,Maks,Chojna,mê¿czyzna,1985-07-31,aleja Szeroka 16/12 88-374 Zamoœæ
835,Natasza,Nawój,kobieta,1993-08-14,ulica Mazowiecka 56 71-632 Pu³awy
836,Marcin,Fijak,mê¿czyzna,2003-09-01,plac Kruczkowskiego 62/28 90-048 Œwidnica
837,Jakub,Skwira,mê¿czyzna,1987-07-26,ul. Górska 35 47-225 Œwidnik
838,Rafa³,Jancewicz,mê¿czyzna,1999-04-06,plac Zwyciêstwa 32 09-053 Mielec
839,Leon,Bartel,mê¿czyzna,1984-07-21,pl. Agrestowa 22/83 12-047 Szczytno
840,Julianna,Zbylut,kobieta,2003-03-07,ul. Leœna 86/40 15-524 Œroda Wielkopolska
841,Urszula,Sobel,kobieta,2002-03-23,al. Zak¹tek 38/59 52-922 Kielce
842,Konstanty,Kucz,mê¿czyzna,1988-07-23,pl. Poznañska 43/35 56-158 Bochnia
843,Bartek,Kie³ek,mê¿czyzna,1997-08-30,aleja Zapolskiej 91 81-128 £owicz
844,Anna Maria,Buœko,kobieta,1987-02-03,ul. Robotnicza 25 85-057 Œwidnica
845,Sonia,Ko³tuniak,kobieta,2003-04-16,pl. S³onecznikowa 39 28-187 Tomaszów Mazowiecki
846,Kamila,Pyszczek,kobieta,1994-07-18,ul. Borówkowa 77/70 22-209 Suwa³ki
847,Hubert,Nicewicz,mê¿czyzna,1995-07-02,pl. Z³ota 746 29-061 Knurów
848,Julian,Jajko,mê¿czyzna,1995-01-23,aleja Bankowa 59/42 09-114 Zawiercie
849,Jêdrzej,G¹ga³a,mê¿czyzna,1999-08-24,al. Wspólna 188 14-540 Rzeszów
850,Adrianna,Zapaœnik,kobieta,2003-04-22,plac Jaworowa 08 66-544 Olkusz
851,Kamil,Trznadel,mê¿czyzna,1983-04-06,al. Opolska 373 79-275 Knurów
852,Konrad,Pêksa,mê¿czyzna,1986-09-16,plac Ptasia 28 80-516 Koœcierzyna
853,Sonia,Janka,kobieta,1992-01-15,pl. Piêkna 506 39-254 Bydgoszcz
854,Justyna,Samulak,kobieta,2003-05-09,ul. Sikorskiego 390 16-731 Wodzis³aw Œl¹ski
855,Anita,Durys,kobieta,1992-09-04,ulica Kasprowicza 229 18-144 Miñsk Mazowiecki
856,Krystian,Bakalarczyk,mê¿czyzna,2003-03-13,pl. Sadowa 72 59-489 Inowroc³aw
857,Malwina,Hanzel,kobieta,1985-11-06,pl. ¯ytnia 674 79-944 ¯yrardów
858,Pawe³,Pa³gan,mê¿czyzna,1990-09-14,ul. Krasickiego 901 84-833 Marki
859,Borys,Paleñ,mê¿czyzna,1987-01-30,ul. Batalionów Ch³opskich 44/66 89-274 Siemianowice Œl¹skie
860,Rados³aw,Bosek,mê¿czyzna,1992-07-30,ulica Zakole 873 33-911 Koœcierzyna
861,Mi³osz,Koæwin,mê¿czyzna,1999-05-01,ul. Wojciecha 26 35-813 Mys³owice
862,Antoni,Garbacik,mê¿czyzna,1987-07-06,ul. Floriana 65/10 12-940 I³awa
863,Bruno,Giel,mê¿czyzna,1985-06-13,pl. Nadbrze¿na 75/85 04-092 Nysa
864,Tymoteusz,Oœliz³o,mê¿czyzna,2000-06-18,pl. Zwyciêstwa 51/75 70-977 Kêtrzyn
865,Kornelia,Romankiewicz,kobieta,1992-10-26,aleja Staffa 15 42-434 Pi³a
866,Tomasz,Banak,mê¿czyzna,2004-12-07,ulica Podgórna 58/61 33-286 Chojnice
867,Jêdrzej,Gosz,mê¿czyzna,1993-06-19,plac Sk³adowa 50 17-870 Nowa Sól
868,Dagmara,Bartoszak,kobieta,1990-04-08,ul. Skrajna 989 48-598 Ostro³êka
869,Blanka,Trojanowicz,kobieta,1996-10-27,al. Mieszka I 75/77 60-081 ¯agañ
870,Dominik,Kasznia,mê¿czyzna,1987-07-22,al. Parkowa 71/35 08-029 ¯ary
871,Justyna,Majorczyk,kobieta,1991-09-15,al. Wysoka 47/79 88-045 Starogard Gdañski
872,Dorota,Fechner,kobieta,1989-01-18,al. Krokusowa 490 79-757 Zambrów
873,Dorota,Jakimiak,kobieta,1995-03-29,ul. Prosta 80/65 73-707 Ko³obrzeg
874,Franciszek,Stelmasiak,mê¿czyzna,1985-09-13,pl. Jarzêbinowa 520 99-360 Pszczyna
875,Ida,Saran,kobieta,1989-10-21,ul. Strumykowa 731 91-635 Bia³ystok
876,Ryszard,Naczk,mê¿czyzna,2002-09-22,ul. Krasickiego 63/37 20-561 Kielce
877,Maciej,Cz³onka,mê¿czyzna,2001-09-17,aleja Mi³a 95/12 64-905 Kêdzierzyn-KoŸle
878,B³a¿ej,Rorat,mê¿czyzna,1993-07-05,ul. Chabrowa 697 06-351 Gorzów Wielkopolski
879,El¿bieta,Klama,kobieta,1986-10-17,ul. £¹kowa 40 01-896 Œwidnik
880,Anita,Ziarnik,kobieta,2002-06-20,pl. Krótka 147 63-994 Rzeszów
881,Bianka,So³oducha,kobieta,2005-08-15,aleja Rynek 83/37 65-049 Zakopane
882,Przemys³aw,Makie³a,mê¿czyzna,1983-01-08,pl. Traugutta 14 68-243 Zakopane
